 Location,Number,Latitude,Longitude
GNEISENAUSTR. / NOSTITZSTR.,1,52.49122,13.390179999999987
KREUZBERGSTR.,2,52.489813,13.383271000000036
MEHRINGDAMM / SCHWIEBUSSER STR.,3,52.48616999999999,13.389710000000036
LUCKENWALDER STR.,1,52.49992,13.375390000000039
GROßBEERENSTR. / WARTENBURGSTR.,1,52.49594,13.381560000000036
FICHTESTR. / GRIMMSTR. / KÖRTESTR. / URBANSTR. / GRIMMPARK,2,52.4986049,13.391798699999981
GNEISENAUSTR. / ZOSSENER STR. / U-BHF. GNEISENAUSTR.,1,52.49087,13.396099999999933
GRAEFESTR. / HASENHEIDE / VOLKSPARK HASENHEIDE,2,52.4832702,13.417196500000045
DUDENSTR.,1,52.48513819999999,13.381530800000064
ADALBERTSTR.,4,52.501182,13.41918970000006
ADMIRALSTR. / KOTTBUSSER STR. / REICHENBERGER STR. / SKALITZER STR. / 
ADALBERTST,4,52.4986049,13.391798699999981
ALEXANDRINENSTR.,1,52.502485,13.402888500000017
ANHALTER STR. / ASKANISCHER PLATZ / STRESEMANNSTR.,1,52.5030947,13.383798899999988
BEVERNSTR. / OBERBAUMSTR. / OPPELNER STR. / SCHLESISCHE STR. / SKALITZER 
STR. /,1,52.49964,13.427919999999972
FRAENKELUFER / KOHLFURTER STR. / KOTTBUSSER STR. / MARIANNENSTR. / 
PAUL-LINCKE-U,2,52.4986049,13.391798699999981
FRIEDRICH-STAMPFER-STR. / STRESEMANNSTR. / WILHELMSTR.,1,52.50515,13.38639999999998
FRIEDRICHSTR.,1,52.5076184,13.390042900000026
GITSCHINER STR.,1,52.49857000000001,13.401839999999993
GITSCHINER STR. / PRINZENSTR.,3,52.50114,13.408260000000041
GÖRLITZER STR.,1,52.49713,13.43805999999995
HALLESCHES UFER / MÖCKERNSTR. / MÖCKERNBRÜCKE,1,52.4988922,13.380259900000055
HEDEMANNSTR. / STRESEMANNSTR.,1,52.5030947,13.383798899999988
MANTEUFFELSTR. / ORANIENSTR. / SKALITZER STR. / WIENER STR.,5,52.4963563,13.43480420000003
MARKGRAFENSTR.,2,52.50552,13.394819999999982
ORANIENPLATZ,1,52.5022169,13.416866900000059
ORANIENSTR.,2,52.5032,13.412489999999934
ORANIENSTR. / ADALBERTSTR.,5,52.501285,13.419293000000039
ORANIENSTR. / ALEXANDRINENSTR.,1,52.502485,13.402888500000017
ORANIENSTR. / STALLSCHREIBERSTR.,1,52.5063,13.407500000000027
PRINZENSTR.,1,52.50114,13.408260000000041
PÜCKLERSTR.,1,52.50324,13.43119999999999
SCHLESISCHE STR.,2,52.49964,13.445969999999988
SKALITZER STR.,5,52.49964,13.427919999999972
WALDEMARSTR. / ADALBERTSTR.,1,52.50289,13.421819000000028
WIENER STR.,3,52.4963563,13.43480420000003
WILHELMSTR.,1,52.50515,13.38639999999998
FALCKENSTEINSTR. / SCHLESISCHE STR.,1,52.49964,13.445969999999988
KÖTHENER STR.,1,52.5054915,13.376362900000004
NAUNYNSTR.,2,52.50180779999999,13.422315000000026
NAUNYNSTR. / ADALBERTSTR.,1,52.501182,13.41918970000006
ORANIENSTR. / MORITZPLATZ,2,52.50295999999999,13.412710000000061
PRINZENSTR. / RITTERSTR.,1,52.50164700000001,13.40927499999998
PRINZENSTR. / WASSERTORSTR.,2,52.4984987,13.413081899999952
STRESEMANNSTR.,2,52.5030947,13.383798899999988
ERKELENZDAMM / SKALITZER STR. / WASSERTORPLATZ,1,52.4984987,13.413081899999952
KOTTBUSSER STR.,2,52.4977351,13.418675600000029
ORANIENSTR. / ORANIENPLATZ,1,52.5022169,13.416866900000059
GITSCHINER STR. / SEGITZDAMM / WASSERTORSTR. / WASSERTORPLATZ,1,52.4984987,13.413081899999952
REICHENBERGER STR. / RITTERSTR. / SEGITZDAMM,1,52.49984,13.41291000000001
WALDEMARSTR.,1,52.50247,13.422239999999988
GITSCHINER STR. / HALLESCHES UFER / MEHRINGPLATZ / HALLESCHE-TOR-
BRÜCKE,1,52.4977591,13.391968899999938
OPPELNER STR.,1,52.5005969,13.441624899999965
SCHÖNEBERGER STR.,1,52.5027003,13.378399800000011
ALEXANDRINENSTR. / KOMMANDANTENSTR.,1,52.50685,13.405099999999948
ALTE JAKOBSTR.,2,52.50422,13.399729999999977
REICHPIETSCHUFER / GABRIELE-TERGIT-PROMENADE,1,52.50583469999999,13.375225499999942
MEHRINGPLATZ,1,52.4994937,13.3923049
DRESDENER STR. / ORANIENPLATZ,1,52.5022169,13.416866900000059
SKALITZER STR. / SPREEWALDPLATZ,2,52.49815299999999,13.430900000000065
CHARLOTTENSTR. / RUDI-DUTSCHKE-STR.,1,52.50709999999999,13.393489999999929
ORANIENSTR. / AXEL-SPRINGER-STR. / RUDI-DUTSCHKE-STR. / LINDENSTR.,1,52.50303,13.39566000000002
MARIANNENSTR. / ORANIENSTR. / HEINRICHPLATZ,1,52.4986049,13.391798699999981
RAHEL-VARNHAGEN-PROMENADE / FRIEDRICHSTR.,1,52.5076184,13.390042900000026
RUDI-DUTSCHKE-STR.,1,52.50709999999999,13.393489999999929
BESSELSTR.,1,52.50439790000001,13.392686400000002
HALLESCHES UFER / MEHRINGBRÜCKE / WILHELMSTR.,2,52.50515,13.38639999999998
ALT-TEMPELHOF / TEMPELHOFER DAMM / U-BHF. ALT-TEMPELHOF / DORFAUE 
TEMPELHOF,1,52.5374952,13.500223799999958
ESCHERSHEIMER STR. / OBERLANDSTR. / SILBERSTEINSTR.,1,52.5374952,13.500223799999958
FELIXSTR. / GERMANIASTR. / RINGBAHNSTR.,1,52.5374952,13.500223799999958
FRIEDENSTR. / GROßBEERENSTR. / LANKWITZER STR.,2,52.5374952,13.500223799999958
FRIEDRICH-WILHELM-STR. / MANTEUFFELSTR.,2,52.5011938,13.428044
GROßBEERENSTR.,1,52.5374952,13.500223799999958
GROßBEERENSTR. / WILHELM-VON-SIEMENS-STR.,1,52.5374952,13.500223799999958
KAISERSTR. / RATHAUSSTR.,1,52.5148304,13.481214000000023
LANKWITZER STR.,1,52.5374952,13.500223799999958
MARIENDORFER DAMM,1,52.470692,13.465353700000037
OBERLANDSTR.,1,52.5374952,13.500223799999958
RINGSTR.,1,52.5103501,13.581990200000064
RIXDORFER STR.,1,52.45987539999999,13.500169099999994
TEMPELHOFER DAMM,2,52.4739154,13.471760600000039
ALT-TEMPELHOF,1,52.4858912,13.47821840000006
ATTILASTR.,2,52.5374952,13.500223799999958
FRIEDRICH-KARL-STR. / ORDENSMEISTERSTR. / TEMPELHOFER DAMM,3,52.4739154,13.471760600000039
KAISERSTR. / MARIENDORFER DAMM / WESTPHALWEG,1,52.5374952,13.500223799999958
MANTEUFFELSTR.,1,52.5011938,13.428044
TEILESTR.,1,52.5374952,13.500223799999958
FELIXSTR.,1,52.5374952,13.500223799999958
GOTTLIEB-DUNKEL-STR. / SCHAFFHAUSENER STR. / TEMPELHOFER WEG,1,52.515878,13.426298599999996
RINGBAHNSTR. / TEMPELHOFER DAMM,1,52.4739154,13.471760600000039
SCHÖNEBERGER STR.,1,52.515878,13.426298599999996
GONTERMANNSTR.,1,52.5374952,13.500223799999958
BOELCKESTR.,1,52.5374952,13.500223799999958
MANTEUFFELSTR. / RINGBAHNSTR.,1,52.5374952,13.500223799999958
GERSDORFSTR. / KAISERSTR.,3,52.5374952,13.500223799999958
ALBRECHTSTR. / FELIXSTR.,1,52.5374952,13.500223799999958
BAYERNRING,1,52.5374952,13.500223799999958
IMBROSWEG / RIXDORFER STR.,1,52.45987539999999,13.500169099999994
MUSSEHLSTR.,1,52.5374952,13.500223799999958
COLUMBIADAMM,2,52.4800989,13.418251899999973
ATTILASTR. / RINGSTR.,1,52.5103501,13.581990200000064
TEMPELHOFER DAMM / PLATZ DER LUFTBRÜCKE,1,52.5374952,13.500223799999958
ALARICHSTR. / ARNULFSTR. / ATTILASTR. / MANTEUFFELSTR. / ATTILAPLATZ,1,52.5374952,13.500223799999958
ORDENSMEISTERSTR.,1,52.5374952,13.500223799999958
ALBRECHTSTR. / GÄßNERWEG,1,52.5374952,13.500223799999958
ALT-TEMPELHOF / FUHRMANNSTR. / GERMANIASTR. / DORFAUE TEMPELHOF / ST,1,52.5374952,13.500223799999958
EISENACHER STR. / LERCHENWEG / MORSBRONNER WEG,1,52.5374952,13.500223799999958
WITTEKINDSTR.,1,52.5374952,13.500223799999958
BÄUMERPLAN / WÜSTHOFFSTR. / SPIELPARK BÄUMERPLAN,ZW.WÜSTHOFFS.U.LO,1,52.5374952,13.500223799999958
EHEMALIGER FLUGPLATZ TEMPELHOF,1,52.5374952,13.500223799999958
EISENACHER STR. / KOLLOSTR.,1,52.5374952,13.500223799999958
ALT-TEMPELHOF / MANTEUFFELSTR. / SCHÖNEBERGER STR. / BERLINICKEPLATZ,1,52.5374952,13.500223799999958
EINÖDSHOFERWEG / EISENACHER STR. / MONOPOLSTR.,1,52.5374952,13.500223799999958
EISENACHER STR. / KOSLECKWEG / STEINHELLENWEG,1,52.5374952,13.500223799999958
MARKGRAFENSTR. / RATHAUSSTR.,1,52.5148304,13.481214000000023
ALBRECHTSTR. / FRIEDENSPLATZ,1,52.5374952,13.500223799999958
BLUMENTHALSTR.,1,52.5374952,13.500223799999958
COLUMBIADAMM / LILIENTHALSTR.,1,52.5374952,13.500223799999958
MANFRED-VON-RICHTHOFEN-STR. / ADOLF-SCHEIDT-PLATZ,1,52.5374952,13.500223799999958
MARIENDORFER DAMM / RICHTERSTR. / VOLKSPARK MARIENDORF,1,52.5374952,13.500223799999958
PLATZ DER LUFTBRÜCKE,1,52.5374952,13.500223799999958
FRIEDRICH-FRANZ-STR. / FRIEDRICH-KARL-STR. / OTTOKARSTR.,1,52.5374952,13.500223799999958
BAHNHOFSTR. / BRIESINGSTR. / STEINSTR. / PFARRER-LÜTKEHAUS-PLATZ,1,52.5374952,13.500223799999958
BRITZER STR. / GOLDENES HORN,1,52.5374952,13.500223799999958
BUCKOWER CHAUSSEE / HALKER ZEILE / RICHARD-TAUBER-DAMM,2,52.5374952,13.500223799999958
BUCKOWER CHAUSSEE / LICHTENRADER DAMM / MARIENDORFER DAMM / 
MARIENFELDER CHAUSSE,3,52.5374952,13.500223799999958
GLÄRNISCHWEG / MARIENDORFER DAMM,1,52.470692,13.465353700000037
GROßBEERENSTR.,1,52.5374952,13.500223799999958
HILDBURGHAUSER STR.,3,52.5374952,13.500223799999958
MALTESERSTR.,1,52.5374952,13.500223799999958
MARIENDORFER DAMM,6,52.470692,13.465353700000037
MARIENFELDER ALLEE,1,52.5374952,13.500223799999958
MOTZENER STR. / NAHMITZER DAMM / GUTSPARK MARIENFELDE,1,52.5374952,13.500223799999958
REIßECKSTR.,1,52.5374952,13.500223799999958
BAHNSTR. / BELßSTR. / MARIENFELDER ALLEE,1,52.5374952,13.500223799999958
BUCKOWER CHAUSSEE,3,52.5245884,13.569825400000013
FRIEDENSTR. / REIßECKSTR. / MARIENDORFER DAMM,1,52.470692,13.465353700000037
LICHTENRADER DAMM / RAABESTR.,1,52.5320822,13.421675899999968
MARIENDORFER DAMM / KRUCKENBERGSTR.,1,52.5374952,13.500223799999958
AM HEIDEFRIEDHOF / REIßECKSTR.,1,52.5374952,13.500223799999958
BARNETSTR. / GROß-ZIETHENER STR. / LICHTENRADER DAMM,1,52.47768809999999,13.419934099999978
HORSTWALDER STR. / KIRCHHAINER DAMM / WITTELSBACHERSTR.,1,52.5374952,13.500223799999958
TÖPCHINER WEG,1,52.5374952,13.500223799999958
ANKOGELWEG / MARIENDORFER DAMM,1,52.470692,13.465353700000037
EMILIENSTR. / MARIENFELDER ALLEE,1,52.5374952,13.500223799999958
ALT-LICHTENRADE,1,52.5374952,13.500223799999958
GROß-ZIETHENER STR.,2,52.5374952,13.500223799999958
ILLIGSTR.,1,52.5374952,13.500223799999958
SCHWEDTER STR.,1,52.5374952,13.500223799999958
TENNSTEDTER STR. / WESKAMMSTR.,1,52.5374952,13.500223799999958
HUNDSTEINWEG,1,52.5374952,13.500223799999958
ALT-MARIENDORF / AM HEIDEFRIEDHOF / VOLKSPARK MARIENDORF,1,52.5374952,13.500223799999958
KETTINGER STR. / MARIENDORFER DAMM / SANDSTEINWEG,2,52.5374952,13.500223799999958
MOTZENER STR. / MOTZENER STR.,1,52.5374952,13.500223799999958
STRAßE 427 / FRIEDENFELSER STR. / DR.-JACOBSOHN-PROMENADE,1,52.55638810000001,13.435951400000022
FORDDAMM,1,52.5374952,13.500223799999958
HALKER ZEILE,1,52.5374952,13.500223799999958
BRITZER STR. / GRÜNTENSTR.,1,52.5374952,13.500223799999958
NAHMITZER DAMM,1,52.5374952,13.500223799999958
MOTZENER STR. / SPERENBERGER STR.,1,52.5374952,13.500223799999958
BAHNHOFSTR. / REHAGENER STR.,1,52.5374952,13.500223799999958
BORNHAGENWEG / HANOWSTEIG,1,52.5374952,13.500223799999958
ALLEE DER KOSMONAUTEN,2,52.5316113,13.54743510000003
BLENHEIMSTR.,1,52.5412349,13.558477700000026
DANKRATSTR. / EICHENALLEE / KÖPENICKER STR.,1,52.4938727,13.56192729999998
HAVEMANNSTR.,2,52.5678608,13.57233450000001
KÖPENICKER STR.,1,52.4938727,13.56192729999998
LANDSBERGER ALLEE,2,52.5352164,13.518523800000025
MEHROWER ALLEE,2,52.55591,13.566550000000007
POELCHAUSTR.,4,52.53390049999999,13.543108899999993
RHINSTR. / LANDSBERGER ALLEE,1,52.535656,13.517483999999968
WARENER STR. / RAPSWEG / BLUMBERGER DAMM,1,52.54806,13.573010000000068
FRANZ-STENZER-STR.,1,52.5464472,13.550818700000036
GARTENSTR. / KÖPENICKER STR. / LINDENSTR.,1,52.4850957,13.570123700000067
GLAMBECKER RING / BLUMBERGER DAMM / MEHROWER ALLEE,1,52.555331,13.573738000000048
HABICHTSHORST / KÖPENICKER STR.,1,52.4938727,13.56192729999998
KÖPENICKER STR. / WEIßENHÖHER STR.,1,52.5426585,13.54936269999996
MÄRKISCHE ALLEE / WUHLETALSTR.,1,52.56027599999999,13.55661699999996
MARZAHNER PROMENADE,1,52.54477,13.549819999999954
RHINSTR.,2,52.52467,13.520440000000008
WEIßENHÖHER STR.,1,52.5075097,13.552759899999955
LANDSBERGER ALLEE / BLUMBERGER DAMM,1,52.546124,13.572037000000023
SCHORFHEIDESTR.,1,52.5705142,13.57681649999995
ALLEE DER KOSMONAUTEN / ALLEE DER KOSMONAUTEN,2,52.5316113,13.54743510000003
JAN-PETERSEN-STR.,1,52.54901,13.563819999999964
KIENBERGSTR.,2,52.53787999999999,13.563703900000064
SELLA-HASSE-STR. / MEHROWER ALLEE,1,52.55591,13.566550000000007
ALLEE DER KOSMONAUTEN / BÄRENSTEINSTR. / HINTER DER MÜHLE,1,52.54404,13.561180000000036
HELLERSDORFER WEG / WOLFENER STR.,1,52.55709,13.548189999999977
OBERFELDSTR.,2,52.5216773,13.556278199999952
OBERFELDSTR. / ÖSELER STR. / RAPSWEG,1,52.5195657,13.560252999999989
WÖRLITZER STR. / ROSENBECKER STR. / HAVEMANNSTR.,1,52.5678608,13.57233450000001
WOLFENER STR.,1,52.55709,13.548189999999977
GERAER RING,1,52.56741,13.559099999999944
MÄRKISCHE ALLEE / MEHROWER ALLEE,1,52.55591,13.566550000000007
ALFELDER STR. / KÖPENICKER STR.,1,52.4938727,13.56192729999998
BARNIMPLATZ / BORKHEIDER STR. / SCHORFHEIDESTR. / HAVEMANNSTR.,2,52.5678608,13.57233450000001
BRUNO-BAUM-STR.,1,52.53866,13.544949999999972
WÖRLITZER STR. / HAVEMANNSTR.,2,52.5678608,13.57233450000001
BASDORFER STR.,1,52.54602,13.547630000000026
HADUBRANDSTR. / KÖPENICKER STR.,1,52.4938727,13.56192729999998
DESSAUER STR. / MERSEBURGER STR.,1,52.56735,13.553660000000036
RAOUL-WALLENBERG-STR.,1,52.54877,13.556640000000016
BIESDORFER FRIEDHOFSWEG,1,52.5100701,13.56754860000001
EITELSTR. / LUISE-ZIETZ-STR. / ALLEE DER KOSMONAUTEN,1,52.5316113,13.54743510000003
HINTER DER MÜHLE,1,52.54404,13.561180000000036
U-BHF. ELSTERWERDAER PLATZ,1,52.5060619,13.559571000000005
WUHLETALSTR. / WUHLETALSTR.,1,52.55991,13.56639999999993
AN DER SPANDAUER BRÜCKE / HACKESCHER MARKT / ROSENTHALER STR.,3,52.524577,13.40324499999997
AUGUSTSTR.,1,52.52706629999999,13.397015199999942
BRUNNENSTR.,2,52.5390431,13.395326899999986
CHAUSSEESTR.,4,52.5332587,13.379740500000025
FRIEDRICHSTR. / REINHARDTSTR.,1,52.52370699999999,13.386834000000022
GARTENSTR. / TORSTR. / KLEINE HAMBURGER STR.,1,52.5278271,13.395368800000028
INVALIDENSTR.,3,52.5291873,13.378482299999973
ORANIENBURGER STR.,1,52.5246472,13.394239299999981
ORANIENBURGER STR. / TUCHOLSKYSTR.,1,52.5255023,13.393189600000028
REINHARDTSTR.,3,52.5229722,13.382029999999986
ROSENTHALER STR.,4,52.5269114,13.403415499999937
TORSTR.,1,52.5295851,13.401165200000037
TORSTR. / ALTE SCHÖNHAUSER STR. / SCHÖNHAUSER ALLEE / ROSA-LUXEMBURG-
STR.,1,52.5252582,13.410590599999978
TORSTR. / NOVALISSTR.,1,52.528478,13.388635399999998
ALBRECHTSTR.,1,52.5227741,13.384113100000036
AM ZWIRNGRABEN / AN DER SPANDAUER BRÜCKE / DIRCKSENSTR.,1,52.5212924,13.41221500000006
AUGUSTSTR. / TUCHOLSKYSTR.,1,52.5255023,13.393189600000028
CHAUSSEESTR. / SCHLEGELSTR.,1,52.5301768,13.386810200000014
GIPSSTR. / GORMANNSTR. / ROSENTHALER STR. / WEINMEISTERSTR.,3,52.5254626,13.405072099999984
TORSTR. / STRAßBURGER STR. / ZOLASTR.,1,52.5279831,13.41161820000002
LINIENSTR.,1,52.52896330000001,13.4018509
ANKLAMER STR.,1,52.5347316,13.397019
GARTENSTR. / INVALIDENSTR.,1,52.5291873,13.378482299999973
WEINMEISTERSTR.,1,52.5254626,13.405072099999984
BRUNNENSTR. / TORSTR. / ROSENTHALER PLATZ / ROSENTHALER STR. / 
WEINBERGSWEG,1,52.5315016,13.402723599999945
CHAUSSEESTR. / IDA-VON-ARNIM-STR. / WÖHLERTSTR.,1,52.5365155,13.377797600000008
HESSISCHE STR.,1,52.5287781,13.380231399999957
PFLUGSTR.,1,52.5368593,13.379422900000009
FRIEDRICHSTR. / ORANIENBURGER STR.,2,52.5246472,13.394239299999981
BRUNNENSTR. / RHEINSBERGER STR.,1,52.5377665,13.399817600000006
HUGO-PREUß-BRÜCKE,1,52.5235677,13.372157099999981
ALEXANDERPLATZ,1,52.5219184,13.413214700000026
ALEXANDERSTR.,2,52.5196362,13.416558399999985
DIRCKSENSTR. / KARL-LIEBKNECHT-STR.,1,52.52260399999999,13.409727900000007
FRIEDRICHSTR.,2,52.51768449999999,13.388711999999941
FRIEDRICHSTR. / FRANZÖSISCHE STR.,1,52.5306438,13.38306829999999
FRIEDRICHSTR. / UNTER DEN LINDEN,2,52.516996,13.388875999999982
FRIEDRICHSTR. / ZIMMERSTR.,1,52.5078243,13.392301699999962
GLINKASTR. / NEUSTÄDTISCHE KIRCHSTR. / UNTER DEN LINDEN,2,52.5171845,13.38908850000007
GRUNERSTR.,4,52.5195873,13.412897899999962
GRUNERSTR. / KLOSTERSTR.,2,52.5168098,13.412407700000017
HOLZMARKTSTR.,2,52.5144384,13.420987999999966
JANNOWITZBRÜCKE / BRÜCKENSTR. / MÄRKISCHES UFER,1,52.5138194,13.412855100000002
KARL-LIEBKNECHT-STR.,5,52.52260399999999,13.409727900000007
KARL-LIEBKNECHT-STR. / SPANDAUER STR.,1,52.5191963,13.406104400000004
MARKGRAFENSTR. / FRANZÖSISCHE STR.,1,52.5306438,13.38306829999999
OTTO-BRAUN-STR. / MOLLSTR.,3,52.525183,13.419944999999984
STRESEMANNSTR.,1,52.5074683,13.378422699999987
TORSTR. / KARL-LIEBKNECHT-STR. / MOLLSTR. / PRENZLAUER ALLEE,1,52.5269588,13.415822100000014
UNTER DEN LINDEN,2,52.5171845,13.38908850000007
WILHELMSTR.,2,52.51312249999999,13.382564499999944
AM LUSTGARTEN / KARL-LIEBKNECHT-STR. / LUSTGARTEN,1,52.51858989999999,13.399687500000027
BRÜCKENSTR.,1,52.5124521,13.417190600000026
DIRCKSENSTR.,1,52.5212924,13.41221500000006
FRIEDRICHSTR. / LEIPZIGER STR.,1,52.5104105,13.390803499999947
KÖPENICKER STR. / BRÜCKENSTR. / HEINRICH-HEINE-STR.,1,52.5079941,13.414129799999955
MOLLSTR.,1,52.5248399,13.421229799999992
ROßSTRAßENBRÜCKE / MÄRKISCHES UFER / NEUE ROßSTR.,1,52.5306438,13.38306829999999
DOROTHEENSTR. / FRIEDRICHSTR.,1,52.51768449999999,13.388711999999941
LEIPZIGER PLATZ,1,52.5096267,13.378007900000057
ALEXANDERSTR. / HOLZMARKTSTR. / STRALAUER STR.,2,52.5157549,13.413565000000062
JANNOWITZBRÜCKE,1,52.5139332,13.417788100000053
KÖPENICKER STR.,2,52.5094593,13.42091490000007
KÖPENICKER STR. / MICHAELKIRCHSTR.,1,52.50686529999999,13.42014549999999
MARKGRAFENSTR. / LEIPZIGER STR.,1,52.5104105,13.390803499999947
WALLSTR.,1,52.5122039,13.409681200000023
MOHRENSTR.,1,52.5120957,13.389921400000048
MARKGRAFENSTR. / JÄGERSTR.,1,52.5139983,13.391740600000048
ADALBERTSTR. / MELCHIORSTR.,1,52.5069017,13.423291199999994
BRÜCKENSTR. / RUNGESTR.,2,52.5124883,13.416383499999938
SCHLOßPLATZ / SCHLOßBRÜCKE / LUSTGARTEN,1,52.51858989999999,13.399687500000027
AXEL-SPRINGER-STR. / SCHÜTZENSTR.,1,52.5088173,13.394067899999982
BODESTR.,1,52.5196944,13.398488199999974
EBERTSTR. / POTSDAMER PLATZ / LEIPZIGER PLATZ,5,52.5096267,13.378007900000057
KÖLLNISCHER FISCHMARKT / BREITE STR. / GERTRAUDENSTR. / MÜHLENDAMM / 
FISCHERINSE,1,52.5306438,13.38306829999999
FRANZÖSISCHE STR. / MAUERSTR.,1,52.5110579,13.386781100000007
NIEDERLAGSTR. / WERDERSCHER MARKT,1,52.5154367,13.398041199999966
BERNHARD-WEIß-STR. / ALEXANDERSTR.,1,52.5196362,13.416558399999985
STRESEMANNSTR. / POTSDAMER PLATZ,1,52.50872,13.377230000000054
DOROTHEA-SCHLEGEL-PLATZ / REICHSTAGUFER / NEUSTÄDTISCHE KIRCHSTR.,2,52.518545,13.385492900000031
GLINKASTR. / JÄGERSTR.,1,52.5139983,13.391740600000048
AXEL-SPRINGER-STR. / KRAUSENSTR.,1,52.50969749999999,13.394226900000035
MOLLSTR. / PLATZ DER VEREINTEN NATIONEN,2,52.52311290000001,13.429935800000067
DOROTHEENSTR. / NEUSTÄDTISCHE KIRCHSTR.,1,52.518545,13.385492900000031
KRONENSTR.,1,52.511328,13.391704900000036
KÖTHENER STR. / STRESEMANNSTR.,1,52.5074683,13.378422699999987
LIEBKNECHTBRÜCKE (SPREE),1,52.5306438,13.38306829999999
ZIETENPLATZ / MOHRENSTR.,1,52.5120957,13.389921400000048
SCHILLINGSTR.,1,52.5183125,13.42089759999999
SCHEIDEMANNSTR. / DOROTHEENSTR. / EBERTSTR. / FRIEDRICH-EBERT-PLATZ,2,52.5186089,13.376953500000013
WILHELMSTR. / UNTER DEN LINDEN,2,52.5171845,13.38908850000007
EBERTSTR.,1,52.5139165,13.37723619999997
PARISER PLATZ,1,52.5164249,13.379512699999964
WILHELMSTR. / BEHRENSTR.,1,52.514508,13.381830000000036
EBERTSTR. / IN DEN MINISTERGÄRTEN,1,52.5123535,13.379448499999967
EBERTSTR. / HANNAH-ARENDT-STR.,1,52.5134304,13.379301800000007
KOTTBUSSER DAMM / URBANSTR. / HERMANNPLATZ / SONNENALLEE,4,52.487555,13.426476999999977
ERKSTR. / SONNENALLEE / WILDENBRUCHSTR.,2,52.481389,13.43527800000004
FULDASTR. / SONNENALLEE,1,52.4757424,13.452029100000004
HARZER STR. / WILDENBRUCHSTR.,1,52.486352,13.446356000000037
HERMANNPLATZ,4,52.4870284,13.424996100000044
HOBRECHTSTR. / SONNENALLEE,1,52.4757424,13.452029100000004
NAUMBURGER STR.,1,52.46669989999999,13.446086700000023
PLANETENSTR. / SONNENALLEE,1,52.4757424,13.452029100000004
SAALESTR. / SONNENALLEE,4,52.472215,13.454457999999931
SONNENALLEE,9,52.4757424,13.452029100000004
WEICHSELSTR. / SONNENALLEE,1,52.4757424,13.452029100000004
ARONSSTR.,1,52.4742147,13.464254900000014
ELBESTR. / SONNENALLEE,1,52.4757424,13.452029100000004
REUTERSTR. / SONNENALLEE,2,52.4757424,13.452029100000004
SAALESTR.,4,52.4705988,13.449248000000011
STUTTGARTER STR. / TREPTOWER STR.,1,52.4811871,13.452197500000011
WESERSTR.,3,52.4834454,13.440749299999993
HÄNSELSTR. / JUPITERSTR. / SONNENALLEE,1,52.4757424,13.452029100000004
HARZER STR.,3,52.4857358,13.447602599999982
LIBERDASTR. / MANITIUSSTR.,1,52.4912877,13.432396799999992
RICHARDSTR.,1,52.4757969,13.443411400000059
TREPTOWER STR.,2,52.4811871,13.452197500000011
SAALESTR. / WIPPERSTR.,1,52.4711197,13.443001999999979
ANZENGRUBERSTR. / DONAUSTR.,1,52.4812526,13.43775740000001
ARONSSTR. / DAMMWEG,1,52.47149109999999,13.467145500000015
BRUSENDORFER STR. / SAALESTR. / SCHWARZASTR. / SIEGFRIED-AUFHÄUSER-
PLATZ,2,52.481389,13.43527800000004
REUTERSTR. / WESERSTR.,1,52.4834454,13.440749299999993
BERTHELSDORFER STR.,1,52.4784585,13.440984200000003
PFLÜGERSTR.,1,52.4906579,13.43162719999998
WILDENBRUCHPLATZ / WILDENBRUCHPARK / WILDENBRUCHSTR.,1,52.4848785,13.444330499999978
BROCKENSTR. / SINSHEIMER WEG / HARZER STR.,1,52.4857358,13.447602599999982
HEINRICH-SCHLUSNUS-STR.,1,52.4637322,13.47089230000006
BÜRKNERSTR. / FRIEDELSTR. / MAYBACHUFER / HOBRECHTBRÜCKE,1,52.49347950000001,13.42821349999997
HABERSTR.,1,52.4635087,13.463632800000028
NANSENSTR. / WESERSTR.,1,52.4834454,13.440749299999993
BRAUNSCHWEIGER STR. / NIEMETZSTR.,1,52.4715213,13.451716199999964
DIESELSTR.,1,52.4773948,13.464203399999974
BOUCHÉSTR. / HARZER STR.,1,52.4857358,13.447602599999982
BRAUNSCHWEIGER STR. / ELSTERSTR.,1,52.4711071,13.450053199999957
KIEHLUFER / ELSENSTR. / ELSENSTEG,1,52.481389,13.43527800000004
MICHAEL-BOHNEN-RING / SONNENALLEE,1,52.4757424,13.452029100000004
BUSCHKRUGALLEE,2,52.453378,13.451736500000038
BUSCHKRUGALLEE / GRENZALLEE / KARL-MARX-STR.,3,52.4758572,13.439465499999983
EMSER STR. / HERMANNSTR.,1,52.474064,13.42780110000001
EMSER STR. / KARL-MARX-STR. / SAALESTR.,1,52.4705988,13.449248000000011
ERKSTR. / KARL-MARX-STR.,1,52.4758572,13.439465499999983
ERLANGER STR.,1,52.481922,13.430699799999957
FLUGHAFENSTR. / MAINZER STR.,1,52.481239,13.427676099999985
GERMANIAPROMENADE,1,52.4604737,13.431542000000036
HASENHEIDE / HERMANNSTR. / KARL-MARX-STR. / HERMANNPLATZ,3,52.4870284,13.424996100000044
HERMANNSTR.,2,52.474064,13.42780110000001
HERMANNSTR. / HERRFURTHSTR. / WERBELLINSTR.,2,52.4783364,13.431866899999932
HERMANNSTR. / NOGATSTR.,1,52.4697632,13.435492299999964
